location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 378168162, 20160531, 75B1CD41B5E7020E06E40502C9470D69, 4.0, 4.5, JanB638, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 378153816, 20160530, 2009CD51AA44BF03B1D56D6020918228, 4.0, 4.5, fisherdoc, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 378084662, 20160530, A1BA67E9A82C1894E63C22D9B21272D7, 5.0, 4.5, Jospeh B, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 377967866, 20160530, 8D119A282EC052486F3BB70FCC9A7144, 5.0, 4.5, AdriNYCest2003, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 377917825, 20160530, E1AFA67842ED076CE6D81303651011FD, 5.0, 4.5, 966rezap, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 377820845, 20160530, EAB3AF2E1BD7F6AF679EBB5FBA97283F, 5.0, 4.5, augold79, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 377819699, 20160529, 602F1273A2BC590A4D6CAD13F209FF9C, 3.0, 4.5, peterpizzaman123, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 377751098, 20160529, 97073B36B8F42C9FB90E6E2FB7BD8033, 5.0, 4.5, Patricio33, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 377737219, 20160529, A3ED0323909B47ECC5AD4954C78FE729, 5.0, 4.5, davidiwanow, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
Ancient Theatre of Taormina, Sights & Landmarks & Concerts & Shows & Points of Interest & Landmarks & Theaters & Ancient Ruins & More, #lat#, #lng#, 377736040, 20160529, A3ED0323909B47ECC5AD4954C78FE729, 5.0, 4.5, davidiwanow, /Attraction_Review-g187892-d195041-Reviews-Ancient_Theatre_of_Taormina-Taormina_Province_of_Messina_Sicily.html
