location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 600500186, 20180728, 0F10E93EE82AB45E7F99277A9373919E, 4.0, 3.5, GryJungberg, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 590772983, 20180625, 3FE41C50F894C30392096B61C7DB1D46, 4.0, 3.5, brixtontrev, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 589462270, 20180621, D972769CBFCBAF10740F3142251C79B3, 4.0, 3.5, Patricia L, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 586436959, 20180610, 642AC52112BD5DD4DD8E21FB81A1349E, 5.0, 3.5, Jonaldo777, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 574380931, 20180419, 0B7F5B98C2765537A70223E677940581, 5.0, 3.5, eurotourist75, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 573856846, 20180416, 3FCF539355FDF535AED194A9F4945B2F, 1.0, 3.5, Dan B, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 571944220, 20180408, 7CD119ABCA7AB8F58FF5E05CBAB2D611, 5.0, 3.5, vessi80, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 568294151, 20180323, 8469C0BA537F0E7632123509C9776E0D, 4.0, 3.5, Irimie F, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 564403088, 20180304, A0B4089A912261AEC03EB41CD27E3AAF, 5.0, 3.5, Emi1971, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
Museo Archeologico Virtuale (MAV), Museums & Specialty Museums, #lat#, #lng#, 564030230, 20180303, E4D9174365C647BAC167EBD70C3483BE, 5.0, 3.5, PARIS522, /Attraction_Review-g670330-d2345968-Reviews-Museo_Archeologico_Virtuale_MAV-Ercolano_Province_of_Naples_Campania.html
