location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 431906758, 20161026, AE2F8AF0FD10D8E9C3F081B0B914CFCD, 5.0, 4.5, aagniel, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 431505281, 20161025, 3AD8DA7D78EC9AE7BD0EACDC87196D91, 4.0, 4.5, MartinTravelAddict, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 431357843, 20161024, CB139282A57C248B49A6692EA61E3150, 4.0, 4.5, michaelzO1093OT, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 431241271, 20161024, FBA8D2B38B0BBCC392D6A5838B6A6D60, 3.0, 4.5, 179cynthiaf, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 431123790, 20161024, D1137F68C9545D8365DA25C0D9D76053, 4.0, 4.5, 47LeoA, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 430971112, 20161023, EFE0A2EB64FB3A303A31302877F07A44, 4.0, 4.5, John G, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 430801244, 20161023, 2A843959AF89B5E114E39060AD91A6B9, 5.0, 4.5, Ossie D, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 429795660, 20161019, CE0D5B035572725225A8C07D16829134, 5.0, 4.5, cesar002, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 429591461, 20161019, 668598F20391CDC843EF91D4AE51A991, 5.0, 4.5, cgarson, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
Piazza Anfiteatro, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 429106179, 20161018, 37A412A65F5ADDC93220819AAFB285C7, 4.0, 4.5, cruiseaholic78, /Attraction_Review-g187898-d195712-Reviews-Piazza_Anfiteatro-Lucca_Province_of_Lucca_Tuscany.html
