location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 699531724, 20190816, F74572EB2DECE2BEB120625C0625087D, 4.0, 5.0, Di-litta, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 632867474, 20181112, 53CFF55B78C5ECFD8928ADE71F9F2BFF, 5.0, 5.0, Clemente M, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 610447663, 20180826, F94102431896522F9BA41AD94AA80CF9, 5.0, 5.0, Alessandro L, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 608836950, 20180821, 4DC09C4829E3FE93AE46F685EB843969, 5.0, 5.0, Sylvia501, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 603425908, 20180806, D97438180B4CAD5C49AD2E4F586649D0, 5.0, 5.0, Rosario442016, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 603190344, 20180806, C677DAB101A15A9B7E14CA965208860C, 5.0, 5.0, Andrea M, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 597956119, 20180720, BCEF2EA5C5C1A27FE8CA6B7C47803E0B, 5.0, 5.0, papasmamas2018, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 597357999, 20180718, B99F212B05ECFE409CDCA3FF74553C8B, 5.0, 5.0, fortu84, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 594898545, 20180710, EE38B1E6F26F87CA00821888CD7E4EAB, 4.0, 5.0, Lucio C, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
Bagno 121 Giulio, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 594053698, 20180708, FFF1FE54C9D65ED1F7844AA6C5C11DF9, 5.0, 5.0, mauriziog390, /Attraction_Review-g1187205-d10765294-Reviews-Bagno_121_Giulio-Rivazzurra_Rimini_Province_of_Rimini_Emilia_Romagna.html
