location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 289117739, 20150715, A1D3234272EF48CC779AA6158D73673F, 5.0, 4.5, Robina75, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 288446594, 20150713, 7CDBA66483554BFB55A2EA641717B700, 4.0, 4.5, Andrea B, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 284808726, 20150701, B5AAC1A436096765CA8BA8F51E5647D2, 2.0, 4.5, ancona78, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 278449533, 20150607, 8588C952E55A359D479E292E6E32D2C3, 5.0, 4.5, giurintanogiacomo, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 270309362, 20150506, B89B95AFE8909273C9EB7813C9327E1B, 5.0, 4.5, chic55, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 268842744, 20150429, 3467E72C113DAAADEB7E6A1D361C9554, 5.0, 4.5, grazia g, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 264840908, 20150410, 4E06BC4E01F551CDB831606CE7A73E63, 5.0, 4.5, morenomoz, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 255977897, 20150223, DA1845D4C3EDB22512E587CA7CDF0B05, 4.0, 4.5, CarloCarlo39, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 240096613, 20141116, 0DB06D504C948F81894341126052E216, 5.0, 4.5, Massimiliano R, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
Museo Geologico delle Dolomiti, Museums & Specialty Museums, #lat#, #lng#, 227111703, 20140905, 6019ABCE1C518D4D095906CDD0EE3909, 5.0, 4.5, antomaset, /Attraction_Review-g670804-d5980747-Reviews-Museo_Geologico_delle_Dolomiti-Predazzo_Province_of_Trento_Trentino_Alto_Adige.html
