location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 498581916, 20170704, C37690B63598EC1BA290A7A69FAA6300, 5.0, 5.0, i81u812many, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 481183806, 20170503, 3A955F947B70D10503C6C8D926B8BF8A, 5.0, 5.0, mosheg690, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 480678042, 20170501, 917FEF8DF972C0DB70908FCC3994B414, 5.0, 5.0, t g, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 480356663, 20170430, 2E3C5F2C77A05B2481E29B89DABC8018, 5.0, 5.0, zlatarivka, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 478298052, 20170423, 9DB4B9E16865860153943733B2C758C6, 5.0, 5.0, Givatayim, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 471105972, 20170329, 0DC9358B93C317F1E573213950A4C194, 5.0, 5.0, ShainaD27, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 435727618, 20161108, 36D62D6A213CFBD2A8E48688F8DE1634, 4.0, 5.0, Devorah P, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 435727074, 20161108, 779601A9E061AF8136248EE5D8826024, 5.0, 5.0, jtrvlr1, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 419091038, 20160916, E991786690A21B29E9722E53085760B5, 5.0, 5.0, yorshalev, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
Chabad Piazza Bologna, Rome, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 418907705, 20160915, 0A411C60AC49D84914678265ACB2CCB7, 5.0, 5.0, Michael K, /Attraction_Review-g187791-d10306010-Reviews-Chabad_Piazza_Bologna_Rome-Rome_Lazio.html
