location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 502946268, 20170717, CDABE42A885A7C89ABC3C233C6F5B783, 5.0, 5.0, iso1972, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 499184375, 20170706, 0ED2C7A865DE1C1E195BC016C1CF6346, 5.0, 5.0, Angie R, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 497433909, 20170630, 8EE09A4DDB57969C9B0A0B345789AA33, 5.0, 5.0, stevemacBelper, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 496966226, 20170628, 7C229BEC03BF6E280151436E0FF36748, 3.0, 5.0, Wandering M, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 494126239, 20170618, 6C40744605985B3BB0CDF148CF46E907, 5.0, 5.0, Chloelovestotravel, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 493350922, 20170615, C199BEC44FC7EE5E19BABD1C97EFA611, 4.0, 5.0, JenipherL, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 493228452, 20170615, 9F93ABFD70B3FB452270CA461B22F728, 5.0, 5.0, JTtrav59, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 489467188, 20170531, 96A13DAFB2768BFD2D07349BE0FE625B, 5.0, 5.0, Home-Hotel-Manager, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 488495356, 20170528, 6E6A8364A1ED9FE31BD99D9F912E9947, 5.0, 5.0, Patrick H, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
Eremo Le Celle, Sights & Landmarks & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 486640498, 20170522, FC3DE0B4A1CC9E6DA1A24A15E503A5EF, 5.0, 5.0, redAzleTX, /Attraction_Review-g187894-d2358796-Reviews-Eremo_Le_Celle-Cortona_Province_of_Arezzo_Tuscany.html
