location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 433793805, 20161101, 5AE088A1C33F1ACEF80C3DF4B7B666E6, 5.0, 4.5, mcguyvor57, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 433649487, 20161101, 65CC9C3B016A0494C95DA4A9BDE61FD3, 5.0, 4.5, Brian M, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 433535530, 20161101, D286E9CE31845C095900F370E81D80D1, 5.0, 4.5, Christina G, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 433397585, 20161031, BA4E2ED179C6E62979F55E48C07133D0, 5.0, 4.5, jmihowe, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 433322875, 20161031, E5D5710EF471A45F15378216895ED1EB, 5.0, 4.5, Sue054, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 433275085, 20161031, 8CE44F83FF48364EAFF60C1FA82571AD, 4.0, 4.5, aphrab, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 433126111, 20161030, 7BB0A66C1CE7F8B97D855B9C0148C27B, 5.0, 4.5, Topbanana3, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 432991190, 20161030, 7FC36011E1AEEA129F529FD6A6D1A5A4, 5.0, 4.5, JAWES162, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 432885322, 20161030, D3FBD68D4C6BF45CAF2096A880C017B8, 4.0, 4.5, Ute A, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
Museo Nazionale di Castel Sant'Angelo, Museums & Sights & Landmarks & Observation Decks & Towers & Art Museums & More, #lat#, #lng#, 432674717, 20161029, CA5DFD61A484269B9E7462D719E4B2A6, 4.0, 4.5, Monica T, /Attraction_Review-g187791-d191105-Reviews-Museo_Nazionale_di_Castel_Sant_Angelo-Rome_Lazio.html
