location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 212943315, 20140630, D927201E400660160FB13152C54D4852, 5.0, 4.5, quirkington, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 212347803, 20140627, 779B65719805A735BB8F21D712ED2E6B, 5.0, 4.5, LMSantarossa, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 212332601, 20140627, 55CD043D636F2603BF866A4DA5463AF2, 5.0, 4.5, Eli_B_71, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 202315444, 20140422, F58C0436D25F0D4CAB2583D028843DAD, 5.0, 4.5, Eli B, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 202040005, 20140421, 56E24C15D208967EBD83723C76850F39, 5.0, 4.5, PLG1956, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 199044134, 20140328, 12D163BDBD5A5D94D38377A53941BD86, 5.0, 4.5, Shewhomustbeobeyed1, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 198807844, 20140326, 7644F6F2057B9AAFD70CDE0679A6F4F6, 4.0, 4.5, Felipe M, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 185743576, 20131124, A797B7DC3D8CA006D96892C32B190537, 4.0, 4.5, TJCGrandRapids, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 185250778, 20131119, 1D011EDFFB51A7A3BCB21D13D53FC897, 4.0, 4.5, Ipine28, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
Piazza Grande, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 184667269, 20131114, EBCAE27152A9B195D87196E4FFF946FC, 5.0, 4.5, Soully, /Attraction_Review-g194673-d2348082-Reviews-Piazza_Grande-Arezzo_Province_of_Arezzo_Tuscany.html
