location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 518956140, 20170829, 452C0126ECCD1B744C032FFC26FD2DF4, 5.0, 4.5, Turtle5954, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 517500825, 20170825, C212E68800829FEE00E39E4BE0682FFF, 5.0, 4.5, pebble82, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 515435673, 20170820, FD966073E4091A91E725C18BD3853AA6, 5.0, 4.5, 70carlag, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 513391213, 20170815, 1B2754A5FF5CA3B86085B998177DB52A, 4.0, 4.5, Kaymtravel7, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 512923221, 20170814, CA9573780C561050EEE8A23D20B89D18, 4.0, 4.5, Maria0663, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 510020288, 20170808, AF1A7550D0E2D0F7566D7172879397A5, 4.0, 4.5, tinaq_reviews, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 502947499, 20170717, 0D5CA095FE3D8739CC482510124CA22C, 4.0, 4.5, JeanneB970, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 502684218, 20170716, 2E9DF4EDC1FA39D80CE2E3CF04766612, 4.0, 4.5, JohnColl1, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 501838408, 20170714, E83558DD31B1465118872A75D70D55E8, 5.0, 4.5, Cheryl S, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
Collegiata di Santa Maria Assunta - Duomo di San Gimignano, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 498320447, 20170703, A03D46E771870E6575FA4E70111A8CD2, 4.0, 4.5, Mike O, /Attraction_Review-g187901-d195443-Reviews-Collegiata_di_Santa_Maria_Assunta_Duomo_di_San_Gimignano-San_Gimignano_Tuscany.html
