location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 300170719, 20150817, 33A8966A25053097379E28927A8B1F96, 5.0, 5.0, ilovefood724, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 299769711, 20150816, 04092CEAE9E81F3A06BD2B143436D6B3, 5.0, 5.0, John2101, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 294154432, 20150730, F20A49AC233CB075A64FE24FF09F9C9A, 5.0, 5.0, yvonne g, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 290313836, 20150719, 27F3822F8477CBF3EA637A8BC6FCF74C, 5.0, 5.0, marygrace13, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 290279178, 20150718, 36ECBB63E935EB5603823601BB45D236, 5.0, 5.0, 706adrianf, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 289593241, 20150716, BB8B470BA90BC47C265EF28B9E1D65A4, 2.0, 5.0, Lindawasdaar, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 289448599, 20150716, 6847A5F87BDA594E7E675B78D320F41F, 5.0, 5.0, Lesliec1225, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 287782454, 20150710, 3A8897312D7D2A34BA0A39E9196EC56F, 5.0, 5.0, Galeak, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 287428325, 20150709, C53A60013F39C73CBBD214E12CF606BE, 5.0, 5.0, Heksen, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
Etna Donkey Trekking, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 286437412, 20150707, 042A09A0470074746B411EB7CBE6A600, 5.0, 5.0, ItalienfreundLaufach, /Attraction_Review-g660768-d2343945-Reviews-Etna_Donkey_Trekking-Linguaglossa_Province_of_Catania_Sicily.html
