location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 515485888, 20170820, 35273647289043E92FCE8A7A14B12775, 4.0, 4.5, Piero A, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 505879790, 20170726, A0BAA10AE669991C772A85FC8C44FFFB, 5.0, 4.5, 13istante, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 448913600, 20170103, 26BEF7A75D09E3283E4F4D6CEF04DED5, 5.0, 4.5, andreacN4783RS, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 447572105, 20161229, 526AFEFA9B5582690634E874B3B6CE8F, 5.0, 4.5, mriagrazia z, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 443648969, 20161211, 3D983541B03C2C7293A7F5E8BEED19C5, 5.0, 4.5, AntonioFusine, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 427811474, 20161014, A0A5499A4506C66DBBFBFB75D1ADAE64, 5.0, 4.5, NaGa15, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 413206721, 20160831, A0BAA10AE669991C772A85FC8C44FFFB, 5.0, 4.5, 13istante, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 396167465, 20160724, EAD10087BA5CA3103641FE296D6439D4, 5.0, 4.5, Fabio V, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 375859880, 20160523, C5DF5021D26653AC17F24E1BC0C952D6, 5.0, 4.5, Canguu, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
Galeria d'Arte Moderna Carlo Rizzarda, Museums & Art Museums, #lat#, #lng#, 369776116, 20160503, 781B5ADEDD356B1BC75E3E00CBB00B41, 5.0, 4.5, mici0bigi0, /Attraction_Review-g675746-d6403412-Reviews-Galeria_d_Arte_Moderna_Carlo_Rizzarda-Feltre_Province_of_Belluno_Veneto.html
