location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 128076562, 20120417, 874E325CE4F62DA0D33652710F16785F, 3.0, 4.5, Leorah E, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 124626608, 20120215, D7DBDC1BFBDD0D32169FFE9CD2B10B55, 4.0, 4.5, Doug M, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 123816102, 20120129, 11BF2FA41DDEC923E146BCDE77D6F7CD, 3.0, 4.5, SG_Travelbugs, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 123406619, 20120121, 7BAE7E262A23CE654E1660398EE6C7FD, 5.0, 4.5, multitrippers, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 120081846, 20111102, 5E07996DF881D61397E8EF25D5DB1EB6, 5.0, 4.5, guitarman666, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 118244444, 20110917, BDF28F9432AFC846C75E121BD0489A28, 4.0, 4.5, kwars0123, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 117704276, 20110905, 03D0120AA832E4C03215743093A5F527, 4.0, 4.5, Fane_Babanul, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 116950335, 20110819, 011E609EF46A05BDCC9AB620679D0A37, 4.0, 4.5, youtsina, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 99208043, 20110306, 12A949EF9B57EF5A00A7A93DA06EA1AF, 4.0, 4.5, Jabe_000, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
Palazzo Te, Museums & Sights & Landmarks & Art Museums & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 21629596, 20081107, BC5065EA0005084CD00680D5A47782CC, 4.0, 4.5, MyMuse, /Attraction_Review-g187848-d1205062-Reviews-Palazzo_Te-Mantua_Province_of_Mantua_Lombardy.html
