location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131354632, 20120605, 638BE0630978540E4FC063D8BCE7A837, 5.0, 4.5, ParadiseDiscoverer, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131294366, 20120604, A3A2CC6B84FA21B82F2FCCCFBB36CF22, 5.0, 4.5, Martorelli, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131288832, 20120604, 37A5BD66B15548542B02D40D0BB2CBDC, 5.0, 4.5, Lisa1928, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131264129, 20120604, 9227BE389DF4B46C69E0901E10137932, 4.0, 4.5, EuropeLover_9, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131216537, 20120603, CFFEEF12DABE3CC7A47E28B3A068C513, 5.0, 4.5, MirosB, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131174322, 20120602, 925C1CBE9BC68AD71D0CC668590D2C05, 5.0, 4.5, molletts, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131168366, 20120602, 519DE795EA2B285733D5926FBDABAE68, 4.0, 4.5, Kylie R, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131095860, 20120601, FA5F7B529617E6CC121E9E755CED3056, 5.0, 4.5, Jkgsooner, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 131050618, 20120531, 3B90FDAF09EF1A4B39D39108211F0241, 5.0, 4.5, ShanghaiGoofy, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
Il Cenacolo, Sights & Landmarks & Historic Sites, #lat#, #lng#, 130999014, 20120531, EF62A12E4F8FC08AE960BA4232019E22, 5.0, 4.5, foodwriter007, /Attraction_Review-g187849-d314197-Reviews-Il_Cenacolo-Milan_Lombardy.html
