location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 401481706, 20160804, 37C4B8EC034736AE469D9B74D2346470, 4.0, 4.5, Massivewanger, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 401110525, 20160803, D4A753B6EC6FB1901795F08C03D74390, 5.0, 4.5, geoff g, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 399561276, 20160731, DAFFFC6C1E66C5411CD1D29DAD137F05, 5.0, 4.5, laurenl384, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 389652810, 20160706, 401144DECE76C1C12399D2371C00D8BA, 5.0, 4.5, dun w, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 389273287, 20160704, 62444D896CDDC5FB0A2856FEAA3997C0, 5.0, 4.5, lacey2828, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 389271111, 20160704, 4F6C4630E05989564EFB5D62D604BB02, 5.0, 4.5, FrankieH54, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 388222062, 20160701, E0BDCC294B2219000AFA7F894DCD5BEC, 5.0, 4.5, SojournEverywhere, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 388010163, 20160630, 03EB1B4431A2B6BA54418A1957C6E242, 5.0, 4.5, Nigel P, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 387941262, 20160630, 0DB7DF5339B8C72409686BEC1851B9D6, 4.0, 4.5, Robert H, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
Jamaica Beach, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 382596066, 20160614, 2AD0CD9C7422F587C1F3BA607AB85791, 3.0, 4.5, MatthewASharp, /Attraction_Review-g187842-d6948349-Reviews-Jamaica_Beach-Sirmione_Province_of_Brescia_Lombardy.html
