location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 223338926, 20140821, 870B16927F0EDD33C7AE9B04FCB3656B, 3.0, 4.5, NapoliRosaria, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 222450818, 20140817, 3F66B09BD2AA969B5940AB0559BC83FD, 5.0, 4.5, vigio73, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 220875521, 20140810, DB2935B9B215113D15F774D3F064939E, 4.0, 4.5, Giu6618, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 220792360, 20140810, 9243EEDCE5091248DE2342590036A47E, 5.0, 4.5, Lorenzo B, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 220191986, 20140807, AC52EF38CEF761607EA58DE0F16896B5, 5.0, 4.5, Seram74, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 210269647, 20140614, 962D7AA500028AC70103D7A28063B240, 5.0, 4.5, Ernesto L, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 203797681, 20140502, 59EC224FA0CD83837EFBB6BD24DD821A, 5.0, 4.5, cesco1980, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 202533051, 20140424, BEB82EEEC51459F40CEFFC22AA4DD930, 4.0, 4.5, stefano c, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 171850177, 20130812, 4061AB16738A0C5BF0E9D3A0D4BFE328, 5.0, 4.5, Tizigi1969, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
Lido Oasi, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 170643439, 20130803, 753C759826C41FE05A80ED490CCA6309, 5.0, 4.5, daniela_calabresi, /Attraction_Review-g1182930-d3316951-Reviews-Lido_Oasi-Principina_a_Mare_Province_of_Grosseto_Tuscany.html
