location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 451824004, 20170113, 85BCAB5D1947BAC1D5E179460CF64C6B, 5.0, 4.0, Salvatore1936, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 451141739, 20170110, 2650904638CE085743D9C8F10FEFE730, 3.0, 4.0, mickymilanomicky82, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 449251202, 20170104, EE9F9CF564225F5EE2E59E0453074639, 4.0, 4.0, minizup2013, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 449216184, 20170104, DE5E3721728EB8691CA24574A3151F4F, 4.0, 4.0, eagle50, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 447831687, 20161230, E44C428F16EB66813A3F88BD2340AA44, 5.0, 4.0, akation a, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 446016682, 20161221, 5462B10B757AFC0085644EA1FF821AC5, 4.0, 4.0, Iuliia12, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 410950289, 20160826, 6DA87A9A07403BE26C0F2AF34BE5CCAD, 4.0, 4.0, Giorgia S, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 407878618, 20160820, 8BD009B453509F54DB8EFA01AAF597CD, 4.0, 4.0, Ilaria S, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 407596143, 20160819, BE75DB5DAED61AEE00087EE3F417C877, 4.0, 4.0, gemino77, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
Chiesa e Convento di San Francesco, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 407424470, 20160819, B2ECB4EC0B94E5FFB9365155730BC003, 3.0, 4.0, Marco L, /Attraction_Review-g187797-d8289570-Reviews-Chiesa_e_Convento_di_San_Francesco-Urbino_Province_of_Pesaro_and_Urbino_Marche.html
