location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 154328675, 20130312, 0E1B5237CBEC498692D72A27F14335C5, 5.0, 4.0, Fiona N, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 154323911, 20130312, C6C180F12E7FD448A3B6E81BD901D5F0, 5.0, 4.0, pyf442, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 154303938, 20130311, 105507CFC6ADBD3DE9494CC6FE6C39F8, 4.0, 4.0, Mark M, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 154030154, 20130308, 17CAE973A5A16AE8F175A74BDB04F25D, 5.0, 4.0, bjh1142, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 153698604, 20130304, F895F0257FFBF378548461ED5D7E73B1, 5.0, 4.0, jopowell, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 153635976, 20130303, 66134ED2C0BFF7D90FB1ECEA154D3BA5, 5.0, 4.0, Jack H, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 153626782, 20130303, 6F0F8108904CEFE39B47F95DE2CDA58B, 4.0, 4.0, yashgupta25, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 153507943, 20130302, 6E38994541ECDB6A363E40545604CEFB, 5.0, 4.0, StarGate77, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 153489920, 20130301, FC9CBA8C2F9D4A0205A9716694633EE8, 3.0, 4.0, Dan M, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
Campo de' Fiori, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 153487215, 20130301, 7F0E3841AA1836F4C6269B1ECD614D47, 5.0, 4.0, Cavydad, /Attraction_Review-g187791-d190988-Reviews-Campo_de_Fiori-Rome_Lazio.html
