location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 678877896, 20190604, C9EC7AA6B4A5EC46CB972B57BDEB5796, 5.0, 4.5, MarkE136, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 525341034, 20170918, 472623460556D3BE3B154824953D1143, 4.0, 4.5, Kiwifoody, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 493398462, 20170615, 25262EA20E42143F502892F4DFA9B378, 3.0, 4.5, Michael B, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 457401935, 20170205, 004CFD7772FBA55512517F3BE3563E59, 2.0, 4.5, Brian-Chrissie, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 439008870, 20161121, 87BBD164DC23AA31C4215BC35309656A, 5.0, 4.5, DaleRachmeler, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 421092735, 20160922, DB0048881380C938461F306FEF3DAD9F, 3.0, 4.5, Gary B, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 390016586, 20160707, B8BD2A874246A6D18C146394592913D1, 4.0, 4.5, AmandafromVancouver, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 376204838, 20160524, 216137DB6B23461BB80A17E26F01B1C7, 4.0, 4.5, Ibadanboy, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 354503728, 20160311, 2E4D3EAD1DF6379F15DF7B33B142753A, 5.0, 4.5, 900johnn, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
Museo Marino Marini, Museums & Art Museums, #lat#, #lng#, 318989823, 20151015, 0D3E3820E74ADBEF2B0B7820682F1909, 5.0, 4.5, jb5753, /Attraction_Review-g187895-d196113-Reviews-Museo_Marino_Marini-Florence_Tuscany.html
