location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 145029793, 20121109, 17F0A931E9CDE47145E14ADFC410CF4B, 3.0, 4.5, 388sarahc, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 144313137, 20121102, 56332A77A16C94233DF02787E4691F6C, 5.0, 4.5, AUrungirl, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 144291459, 20121102, FA10254BE80316A9E4E85044101B1C0D, 5.0, 4.5, rachelfreewoman, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 143745711, 20121026, 93DD2E20F9D730214B4D2E09B8CA8678, 5.0, 4.5, cesare_capitani, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 142933844, 20121015, 8B1769962F97B1A5EE142FF9B9B561F3, 5.0, 4.5, andyp420, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 140361298, 20120915, 1852692A05872CCA71E9FEDCD12BF529, 1.0, 4.5, TravelsInItaly, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 137313136, 20120815, C317A6C3935B79440E51EE5B8F8DF297, 5.0, 4.5, Hammercounty, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 136168027, 20120803, AF84BB33A4AFC0454884866DEBE1BFE2, 5.0, 4.5, Andrew C, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 134469212, 20120715, BA9651E318D76869A57CDE0B9E8E8A31, 5.0, 4.5, LorettaR653, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
Baldacchino di San Pietro, di Bernini, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 127893082, 20120414, 2501C1251BE10E5BF6395D4FCD7FCBBD, 5.0, 4.5, BradJill, /Attraction_Review-g187793-d2321875-Reviews-Baldacchino_di_San_Pietro_di_Bernini-Vatican_City_Lazio.html
