location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 612012655, 20180829, B2B92B6EC215E4AB0A6191203F488D23, 5.0, 3.0, barcosta14, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 612001058, 20180829, 89969303708C32BCDF894ABE38E89D4B, 5.0, 3.0, annalisaincarnato, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 611997427, 20180829, B75DC1F966AD0DEC2DA6842A5D9B3EF2, 3.0, 3.0, Ginojio, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 611996735, 20180829, A8337E0050577C8B11FFDD587C0720B2, 2.0, 3.0, royaleroby, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 611995824, 20180829, 3E9E564E3B415815CD1F2D046DC1E588, 3.0, 3.0, Daniela P, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 611994769, 20180829, 67B8BE83C2C64662878597650B23C9E1, 5.0, 3.0, antonio986b, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 611993589, 20180829, AAD714A12A5003F7E1BE219C1121203E, 2.0, 3.0, annamariacamnarota, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 611780877, 20180828, B017E30CE42AFF36794BF86AFA2F9277, 2.0, 3.0, gsorre81, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 611668927, 20180828, AA0962B177563DBAF62532B8C1AD4341, 3.0, 3.0, marcydi, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
Edenlandia, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 611518614, 20180828, 9DEABF0A6B5E3F9181013F547CFF752E, 3.0, 3.0, Sixsi, /Attraction_Review-g187785-d2046209-Reviews-Edenlandia-Naples_Province_of_Naples_Campania.html
