location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376820006, 20160526, F4234674429D40E109D3A705FDF5CB3A, 5.0, 4.5, AHMED_AL-HABBAA, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376791611, 20160526, C57E77110FF61D943C4B5A563FD96272, 4.0, 4.5, beerstl, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376765649, 20160526, 88BB5457A71419B5A5439CFFC3FAF081, 5.0, 4.5, Sanka1, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376736672, 20160526, 863598180DF43A1313637405FE31E2B2, 3.0, 4.5, Sleep_deprived_11, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376691688, 20160526, BFB84EC7B12940FEEAF9C0A44205F81D, 5.0, 4.5, GoldenEagleTwo, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376660385, 20160526, ABAC913576FF5A30D6F0032BC31E7732, 5.0, 4.5, CBalan, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376561246, 20160525, 02F76DCCAE1B5A5A4D23B73B6AD03133, 5.0, 4.5, 1LovesTravel1, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376522892, 20160525, DCC770114C39AFD82E95F6A9B0C9DA97, 5.0, 4.5, 7Natalia25, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376479338, 20160525, 10F5A59C1A444F109D80F39E4584EEC8, 5.0, 4.5, Joseph D, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
Piazza della Signoria, Sights & Landmarks & Points of Interest & Landmarks & Historic Walking Areas, #lat#, #lng#, 376355772, 20160525, EBA7AD8BFC4984F90B7FB5A0F09315C0, 5.0, 4.5, Bogdan B, /Attraction_Review-g187895-d195931-Reviews-Piazza_della_Signoria-Florence_Tuscany.html
