location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 609264037, 20180822, 979C7FD7F83DDC29C10BBA414053AF4B, 5.0, 4.5, juli0mtz, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 607171619, 20180816, E5A64A60F121A55F1EC22C4918ADFDC9, 5.0, 4.5, Bob T, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 606120355, 20180813, F0A01A86C6DB3EEA671517ED673FF7DD, 5.0, 4.5, joycej494, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 605039171, 20180810, 8EEB4C4E6F2133209C7D3C23AAC704F1, 5.0, 4.5, blakes127, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 603156248, 20180805, 4CFAE3DBF6580D6A6A377746295BD5B3, 5.0, 4.5, RuthieMead, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 597933902, 20180720, 7DADABBE7A41C1C69C0DCBBF27C09B47, 5.0, 4.5, GregoryAlpha, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 593433983, 20180705, 770D91FC83FBDD28CC3F8B3B81F1EC42, 4.0, 4.5, Dan L, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 591925184, 20180630, CAA6272CB78321CA40D0BCCF8805EDCB, 4.0, 4.5, myraevans1942, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 591052313, 20180626, FFD5A339B21CEE86052A9EFC52ECA205, 4.0, 4.5, Captain_Condor, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
Piazza Pretoria, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 590538543, 20180625, FD02C82D77E857FB2E73CC3A393E6E72, 5.0, 4.5, Paul J, /Attraction_Review-g187890-d195288-Reviews-Piazza_Pretoria-Palermo_Province_of_Palermo_Sicily.html
