location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 509116677, 20170805, 57EAB64815A312E428A4032BD5BA8F8F, 5.0, 4.5, Alis79tr, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 501590111, 20170713, 1418F8CA5EE1F122E082C00373FCF8A8, 5.0, 4.5, mgalibacau, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 501317170, 20170712, C69F206FE2482416CBA2D5746361F926, 5.0, 4.5, Avi E, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 498276027, 20170703, 246925454BAD2CC594AF834180A0DC2C, 4.0, 4.5, Harry_P_Other, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 497221230, 20170629, 34080B175B9393EB4FCC9697C3A48228, 3.0, 4.5, AlTi1976, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 492810106, 20170613, 3C53E77F83197259E962AA46A559B7D1, 5.0, 4.5, Terry P, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 491892507, 20170610, EC6859F2DCE0331AD48F596226F9DDD8, 5.0, 4.5, Turhan T, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 491546088, 20170608, 44C40A4577FA78DB2724B354DEF43E8A, 5.0, 4.5, Radu E, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 490617496, 20170605, CE521721EA07B2954685FFDCCE21B281, 5.0, 4.5, Dikla D, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
Galleria Palatina in Palazzo Pitti, Museums & Art Museums, #lat#, #lng#, 488288317, 20170527, C369339E95D5E8B02040CE9F1241EF51, 5.0, 4.5, Lorna S, /Attraction_Review-g187895-d523496-Reviews-Galleria_Palatina_in_Palazzo_Pitti-Florence_Tuscany.html
