location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 589155671, 20180620, 154D4521762E26686170C2031EC56D4B, 3.0, 4.0, DanielaL603, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 563851288, 20180303, 244897B26127031895033A432664C62A, 5.0, 4.0, Andreaemis1, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 526094751, 20170920, E3695A5F2154CD55D445F44345502855, 3.0, 4.0, matteo712019, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 478026900, 20170422, AE028D4058794AEA217FE5D46EA44B32, 2.0, 4.0, Massimo M, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 470925918, 20170328, ED11214E65B7D86BC65516AF4FD9D121, 4.0, 4.0, Umbimario, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 415251777, 20160906, 66916B87D3EB98D53C29919AA534C338, 5.0, 4.0, Nick533, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 407104769, 20160818, 8BDDAAE16DC98F18359E756D190187F3, 4.0, 4.0, Paolo77g, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 386190065, 20160626, 9262D2558C91B0A4E057879B131B8E7F, 3.0, 4.0, paolapiob, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 383052198, 20160616, 35C846CA7D2A5A80D04E0B81E29D51EF, 4.0, 4.0, YuriL, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
Bar Gelateria I Portici, Food & Drink & Other Food & Drink, #lat#, #lng#, 314011259, 20150927, CF3941DC8D3AE30C6565F2C71E276001, 5.0, 4.0, cillobrillo, /Attraction_Review-g858528-d4473664-Reviews-Bar_Gelateria_I_Portici-Samarate_Province_of_Varese_Lombardy.html
