location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 529661784, 20171003, F43A1E330A84DC55279955B319FBB243, 5.0, 4.5, PausJoh23, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 529530705, 20171003, 31EF63E7E35B70A19A903953459E229A, 5.0, 4.5, Marina P, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 529528471, 20171003, 2D9AD7D6F39B3F5431C501D438350F57, 3.0, 4.5, daddyinaus, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 529475884, 20171003, ACF49C8339B2AE41D0C0194CCEFA3130, 4.0, 4.5, eskimojo82, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 529396658, 20171003, 4E973F71C7B5A48985629350DF8A28E9, 5.0, 4.5, Luc V, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 529391906, 20171003, D3E39E0BA1A32CC64329DEB55BF36F91, 5.0, 4.5, x5oco, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 529300968, 20171002, EA5435B112BE88A42C643B6EBF2B61E0, 5.0, 4.5, oana112, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 529096235, 20171002, 71C2E35E7EC11836F96FE495C2F1F594, 5.0, 4.5, Duncan192, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 528935115, 20171002, AEC39AF5340CFBEA1C4848CBF591343B, 5.0, 4.5, mike_ix, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
Monte Etna, Nature & Parks & Mountains & Volcanos & Geologic Formations & More, #lat#, #lng#, 528750644, 20171001, F372066D8F530D6B87CE435649BC190D, 5.0, 4.5, kstraveler81, /Attraction_Review-g187888-d195063-Reviews-Monte_Etna-Catania_Province_of_Catania_Sicily.html
