location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 398067476, 20160727, E653D0230D109FCEB81F19CF4A22CBEC, 5.0, 4.5, W7656JLfrancescal, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 385483008, 20160624, 206F75193C75077247F5153570E3D217, 5.0, 4.5, IloveMaine2, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 373084661, 20160515, BCA55626836AC07B017DC3CC3464B36E, 4.0, 4.5, Nuvolaa, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 368354622, 20160427, 4F4EE35EE75D682B0FD980C3BEEAB87E, 5.0, 4.5, Roberto D, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 363827679, 20160413, 85CE68CC0808F5031BF5F273632D70FE, 5.0, 4.5, AbateNero2010, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 358653975, 20160326, FA08D24E0448134D22E7EC77A5CE2CE1, 5.0, 4.5, Journalofwanderer, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 356410916, 20160317, BE3C46495459F8E42EF3095CA120956D, 5.0, 4.5, Ciccio D, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 335377484, 20151228, B5899605B96C0ED9FD9F30C4003D901B, 5.0, 4.5, TuristaTarantino, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 331981215, 20151210, D271289A2759A249778263B4851C0428, 5.0, 4.5, Umberto099, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
Chiesa del Carmine, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 321652020, 20151025, 66F4F18BB97B9921F8F5C3180DA21312, 4.0, 4.5, pietro r, /Attraction_Review-g187878-d8602421-Reviews-Chiesa_del_Carmine-Taranto_Province_of_Taranto_Puglia.html
