location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 618967802, 20180923, 6D3679C7C0C57B787EEE7C1EFD12C003, 4.0, 4.5, Kay8991, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 600536199, 20180728, B2E6AFEA05661D100AB5A3F07CF0626E, 5.0, 4.5, Craig-World-Travelle, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 596565171, 20180715, ED0DD8CAE2CD5159055A53143E343C53, 4.0, 4.5, Gazelle27, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 596053057, 20180714, 31B308108700F62A98701DC15999EB18, 2.0, 4.5, eskilj2017, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 588610398, 20180618, B2543BC4157C1031FEAE1FC548097534, 4.0, 4.5, 267carab, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 588163750, 20180617, A170D8A5BB5CE1DB3DEFF1FA537D0E6C, 5.0, 4.5, helenp605, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 576488761, 20180429, 4F7A3A49DFF4BF7FB54DF60CE3D1DDE6, 1.0, 4.5, Luisone_da_Rieti, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 547693241, 20171217, 0724F4B643FB060CF20C082C5A4F631C, 5.0, 4.5, LewesMacGuire, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 541792124, 20171118, 6E48FF3259C71EFCD2775BA7541975A8, 5.0, 4.5, romesweetromeMaltese, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
Mercato di Campagna Amica del Circo Massimo, Food & Drink & Shopping & Farmers Markets, #lat#, #lng#, 446724203, 20161226, 057FC99BBA4AACB285C23230FE75AE41, 5.0, 4.5, Guy71, /Attraction_Review-g187791-d2051701-Reviews-Mercato_di_Campagna_Amica_del_Circo_Massimo-Rome_Lazio.html
