location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 508121269, 20170802, 90ED131DCDC6C91C97BA8BD860C09DAF, 4.0, 4.5, yagocaligola, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 505938833, 20170726, A523723E798475AF78F9B7AAED9D9DFF, 5.0, 4.5, gabriele s, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 500628007, 20170711, DC8AB3E8DC0118EB99BDCE10EA196043, 5.0, 4.5, Fabio E, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 499831284, 20170708, D5768C41F588B468AC65FB82159F33D0, 3.0, 4.5, Steven M, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 499598567, 20170708, 488559108D2840D8760683C80544FEAC, 3.0, 4.5, 137elisag, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 499302144, 20170706, BFBC86590EC8D069D0A04384EA2E0FE8, 1.0, 4.5, bricchiale, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 465792018, 20170309, F9E4A6F566C1527AFE5F7356C0B1AA40, 5.0, 4.5, Katia A, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 443669047, 20161211, 33FDF871E47E5FB5ACD8B85A464F52BD, 3.0, 4.5, J5503KTigors, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 426843608, 20161010, 0410404F2709F826D99F49210CF69CC4, 5.0, 4.5, Francesca M, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
Acqua e Faggi, Nature & Parks & Outdoor Activities & Hiking Trails, #lat#, #lng#, 422225466, 20160925, 2D109A5D420D806153D343A4C4209D44, 4.0, 4.5, enricoc467, /Attraction_Review-g664820-d10862965-Reviews-Acqua_e_Faggi-Fai_della_Paganella_Province_of_Trento_Trentino_Alto_Adige.html
