location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 710259526, 20190916, 8551B6AB99357DB2C3F842B3AC05BC8B, 5.0, 4.5, Gigi B, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 707494349, 20190907, 7F8BC955E4BF2ACAA66489BD936F19FA, 4.0, 4.5, redfox67, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 706832251, 20190905, D70CF049C9111347C12511895295AB97, 5.0, 4.5, Svevaaa, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 702748691, 20190825, C3F8DE3B57CC3FC1D8AED9387BBC936E, 5.0, 4.5, francescab578, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 701856246, 20190822, 8F2CE918DC9B670E046A0EEDF9A2E280, 4.0, 4.5, mafancul, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 701223006, 20190820, AF08EE2FA7D8214AEF4FAC76BE3F1D71, 4.0, 4.5, J4150SCfrancescac, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 699329620, 20190815, FBE19F047DC429ED522B5FF0BFC3F2FF, 4.0, 4.5, 178linar, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 699117536, 20190814, 8A792E944F0769ECC9878C533BB574F0, 4.0, 4.5, marcoaZ4120TJ, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 697944973, 20190811, 9B3CA2FBC3E1DBDCD4D6DCA76BB04B7C, 5.0, 4.5, WaLL30, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
Museo della Grande Guerra di Pejo, Museums & Specialty Museums, #lat#, #lng#, 685883521, 20190701, 348782DC99E0B72CC7BF35C5F2CB2FB4, 5.0, 4.5, criltunieddu, /Attraction_Review-g1095214-d5494751-Reviews-Museo_della_Grande_Guerra_di_Pejo-Cogolo_Peio_Province_of_Trento_Trentino_Alto_A.html
