location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 708917664, 20190911, 79D1EA7035542A3B4BC989C3D135B726, 4.0, 3.5, LynneCarr, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 612575084, 20180831, CA824B56E9F10516B436C562A2001559, 4.0, 3.5, RoadEnder65, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 593502669, 20180706, D3D6FAB2EC15B50AF4CC233B322CEDE7, 5.0, 3.5, Hazel R, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 522928753, 20170909, B62FBB0543DA30DB2CD11AEC80D598D3, 5.0, 3.5, 896annee, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 519895847, 20170831, B5C470C28A47A20B11D6301E5C69670D, 5.0, 3.5, pete20172017, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 511112368, 20170810, 166791D89CC50FF65624165F981F1003, 5.0, 3.5, Nim2004, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 502700964, 20170717, 1E3495B1871DEB5B4C7215E7F518307F, 3.0, 3.5, sianepeer, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 425513370, 20161006, 5C14F40618A871618AF22E5888E13BE5, 3.0, 3.5, DmitryStPetersburg, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 388313875, 20160701, 59C1F8053D33E84FE8D8BCCD723638F4, 5.0, 3.5, Manuela L, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
Bagno La Pace, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 286709611, 20150708, CEF2374B48D4E793B0BABFEF8C43654E, 4.0, 3.5, 596denisc, /Attraction_Review-g194946-d4744142-Reviews-Bagno_La_Pace-Viareggio_Province_of_Lucca_Tuscany.html
