location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 337275564, 20160104, 3B49CE7BE5E0EB7E9A4079C8FA8AF6D1, 5.0, 4.0, Fabio S, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 332424391, 20151213, 8E48E39308987AB4DC28DDC523D8CFE3, 5.0, 4.0, Fabrizio58, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 306390827, 20150902, 730FAFEA47A1CBAAFE33E4E0E0E6F9CD, 4.0, 4.0, Francesco23803, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 305250338, 20150831, 42F6760FCF0073BC6699E153C28AAA80, 4.0, 4.0, 09DaphnE09, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 304993800, 20150830, 9727F3A2105E4F9496856068E3CDB9EE, 1.0, 4.0, Mr P, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 294873715, 20150802, 329A61B685B8DDC2A3F0788B3B0EC7FD, 4.0, 4.0, Carlo L, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 250277381, 20150120, C5987F141DC3F996370EDB338A98557E, 5.0, 4.0, aldo ursea i, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 246138098, 20141227, 499BE71CB2FA5D556BAF23108D91979E, 4.0, 4.0, Baldows, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 243908853, 20141210, D80DAF90E38880D0C37207B3A3B0971A, 3.0, 4.0, Nicola G, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
MUVE, Museo del Vetro di Empoli, Museums & Specialty Museums, #lat#, #lng#, 216675002, 20140721, CF95F377C682C91308AD827A916A2380, 3.0, 4.0, SILVANO-Italy, /Attraction_Review-g194754-d4829773-Reviews-MUVE_Museo_del_Vetro_di_Empoli-Empoli_Tuscany.html
