location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 249930908, 20150118, D2DC028994BAE7B0298F58418C0BB348, 5.0, 4.5, vinteui1, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 249284463, 20150114, 2E8722E093A6D1FB9C6B6EC736D2DE2A, 5.0, 4.5, dvkremk, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 245169700, 20141219, 2530BC6CF6B823658C408E26B113A7F9, 5.0, 4.5, hermish, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 244223387, 20141212, F3219E37C8478BAA32C7FB274E870F38, 5.0, 4.5, Soulefulltraveler, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 237137576, 20141030, 7454393F4D4C6379E80171D9C2831342, 4.0, 4.5, Murphy5708, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 231146499, 20140927, 7420BCE6E4E4557D792EC6BC5349509F, 5.0, 4.5, Sergei S, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 229496006, 20140917, CCBCFA6966C980BB53ECC4EE276428CC, 5.0, 4.5, wodigro, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 226132062, 20140901, 919F1303E22AFE5EA2DE206571441D3D, 5.0, 4.5, Rebecca D, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 223746719, 20140822, 25EB9F66AEA997274A775844A3537E11, 5.0, 4.5, Kim N, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
Museo Opificio delle Pietre Dure, Museums & Specialty Museums, #lat#, #lng#, 223347733, 20140821, 888F974F01CA4C28F4C8E91BE2463FA9, 4.0, 4.5, Krevon, /Attraction_Review-g187895-d242854-Reviews-Museo_Opificio_delle_Pietre_Dure-Florence_Tuscany.html
