location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 616379197, 20180913, 026657AF64D429475A29338B8155BBD4, 5.0, 4.5, Georgy1007, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 523645032, 20170911, B952D4BA9F42E60CDEB2AFEAB7340AE4, 4.0, 4.5, Renato R, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 516365253, 20170822, 9609330124A8701936360249EA4DEF7F, 4.0, 4.5, Explorer728266, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 466815108, 20170313, B7D346A7688A743A631B4FFA14D2DFD6, 3.0, 4.5, sheridan2016, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 446869203, 20161227, 30C05D016C56D7AFC48F9636ADA5810F, 4.0, 4.5, erasmop278, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 437688442, 20161115, EBD1AE93C679923792AF50C67F4AF723, 5.0, 4.5, 220469, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 367942558, 20160426, 236797639D7DD33AABBD1B185AA3A57F, 5.0, 4.5, simoscilapescara, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 359389664, 20160328, 7F013B392F6DC5FB0E837BC0B1F47319, 4.0, 4.5, fabrizio b, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 358091825, 20160324, EEAA36766DC92E9414DF4C2FE822A077, 4.0, 4.5, Fabio Mattia S, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
Parrocchia S. Antonio di Padova, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 345812175, 20160208, C5007C9BD765BC7FB4EF4375E883E657, 5.0, 4.5, Simone2876, /Attraction_Review-g187770-d9672121-Reviews-Parrocchia_S_Antonio_di_Padova-Pescara_Province_of_Pescara_Abruzzo.html
