location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 391959837, 20160712, 88E7F5DA189A1CAEF24FB074DE6D9FEB, 5.0, 4.5, tree47, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 390687721, 20160709, B90779726251BB4B6D000538FD6BFBC6, 5.0, 4.5, GJWTraveller, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 390249699, 20160707, 2C718C853CE5E6E82D8C1A394437948C, 5.0, 4.5, Donna077GA, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 390140203, 20160707, 8BAA3C6531B2FDE1D1B742577A224E35, 4.0, 4.5, Starviagera, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 388995541, 20160704, 839B73F51105CD9CF52EB2DDA95F3385, 5.0, 4.5, marinadana95, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 388854617, 20160703, CA34D0DCE59C5AA984F8BD46559BBE6F, 5.0, 4.5, Linda S, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 388385073, 20160702, C8D5B4A97497EED90E19D5903CF82C3F, 4.0, 4.5, Jeff S, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 387834863, 20160630, 961986AC1F50AABD71417B0F3CF58812, 4.0, 4.5, teacherkelsey880, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 386441391, 20160627, AADEA8B43EFCFD354C7333AB59ECE446, 5.0, 4.5, sandy-malcolm, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
Cascate del Mulino, Nature & Parks & Waterfalls & Hot Springs & Geysers, #lat#, #lng#, 385496278, 20160624, A55882EF9028B2997A8F0996A976D488, 5.0, 4.5, AmandaKIndia, /Attraction_Review-g1184643-d1837220-Reviews-Cascate_del_Mulino-Saturnia_Manciano_Province_of_Grosseto_Tuscany.html
