location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 184113541, 20131108, B89F417AB2DC66C3ECD5D07050DF962A, 5.0, 5.0, Bill B, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 181432331, 20131017, 0A97FB605011688FCFC6F6030886AB4A, 5.0, 5.0, luisajadhel, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 180589392, 20131011, F9FD496BEFC84CFB0625B76C7A2546A2, 5.0, 5.0, debbie O, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 180279934, 20131008, 93ED8060AB25EC98A6615D814FD2E2A8, 5.0, 5.0, Shalene O, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 179763881, 20131004, 2D8ABBCDECCC43CDF31A621C081D0E3F, 5.0, 5.0, KatieC295, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 179648418, 20131003, 38B5E83B0159E30F3B2A6FF76969B620, 5.0, 5.0, Candace M, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 179110568, 20130929, 9135A2DAC7DA723DDF6F14049B79D185, 5.0, 5.0, Jdesy, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 175204535, 20130902, 461D33EE4F16FDB94A37D65FE97AABF5, 5.0, 5.0, mi98frha, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 170242262, 20130731, 78BB1B51953B213AC2204E10FB93BD51, 5.0, 5.0, GeorgeDi, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
Famiglia Buccelletti Winery, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 169857402, 20130730, 378A6013B5A5B9C92D0CFF0176153ACD, 5.0, 5.0, Keijojuhan, /Attraction_Review-g729917-d3217332-Reviews-Famiglia_Buccelletti_Winery-Castiglion_Fiorentino_Province_of_Arezzo_Tuscany.html
