location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 595899211, 20180713, 8F24B73C67C4AC23CE0CFC4C97748B95, 4.0, 4.5, 1TravelMonkey, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 590679940, 20180625, F38CC9E132330CC1627A5411E71A3CDD, 4.0, 4.5, LightPacker782785, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 590348782, 20180624, 7216B103B2FD46AD861EA17B6AF7E9C4, 5.0, 4.5, CountessChloe, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 589817241, 20180622, 0E2064CF55A7E59AF4F227D6DECD6475, 5.0, 4.5, chiron46, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 587642609, 20180615, B0688ABBCCF11E8EFC62810DEA2C05BE, 4.0, 4.5, Dave J, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 586833695, 20180611, 4998FBAAC8749B1B4DA2D3A7F6810511, 5.0, 4.5, _stevenleetall, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 585497274, 20180606, C2CDF4F28D7905352736B1367D7FC2F9, 4.0, 4.5, Mark T, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 583973234, 20180530, FF6F1C741C1A456E7EAC946CCB252652, 4.0, 4.5, fencingdad, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 582868806, 20180526, DA62C2BE3A78346749E800211F79A2D0, 5.0, 4.5, LynneJa, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
Basilica dei Santi Giovanni e Paolo (San Zanipolo), Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 576302722, 20180428, 7F48FD0E6729CBDCA01C7FAB0E5FFEE1, 4.0, 4.5, DonPaulo, /Attraction_Review-g187870-d243058-Reviews-Basilica_dei_Santi_Giovanni_e_Paolo_San_Zanipolo-Venice_Veneto.html
