location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 382300890, 20160613, D77CE92C82CB5DA2AAC9DFB3BF056F3B, 4.0, 4.0, EnricoTreviglio, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 368065312, 20160427, B355242FD77B7C4DA0136F5575E76E98, 4.0, 4.0, simo_the_idol, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 359085264, 20160327, D8CFF267B989F13091F63AFC41AE5128, 4.0, 4.0, ilarias946, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 355391657, 20160314, FA906C1EAC22CD21E1F8060AC0F0D8F4, 4.0, 4.0, Dottor P, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 353576549, 20160307, DBF1FAE9634FED0FA1AE5CAAC6A9ED3D, 5.0, 4.0, ametistaBergAmo, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 353429491, 20160306, 45BE336EA76FF6BE29396A806515E44C, 3.0, 4.0, Luucceg, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 348919570, 20160218, 79970CA8685C85CB28BE4C049F7C9C0E, 5.0, 4.0, claudio r, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 346093084, 20160209, BB69345A6467C1C7C27DFAE73C2FDE86, 5.0, 4.0, Luca T, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 281614739, 20150620, A014B7561046C4B0C22C627D30AB077D, 4.0, 4.0, BerGreen, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
Borgo Medievale Clanezzo, Sights & Landmarks & Historic Walking Areas, #lat#, #lng#, 269964575, 20150504, 5A43FDAB7C5D38F1066880E67E273E54, 4.0, 4.0, franco p, /Attraction_Review-g1060106-d3219047-Reviews-Borgo_Medievale_Clanezzo-Ubiale_Clanezzo_Province_of_Bergamo_Lombardy.html
