location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 332941065, 20151215, E693D1964523D287CC70EE336D57462B, 4.0, 3.0, Marcello I, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 293449836, 20150728, 2A905D65C42B8CCF8991644E0E653162, 4.0, 3.0, jiuggy, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 287593565, 20150710, 9193F7FEEFAE5C82EF33AC3A749443EA, 3.0, 3.0, Marmotta123, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 271312195, 20150511, E5119EB226AB3802AFDE289EC524D40C, 2.0, 3.0, Ilmagico2015, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 266040101, 20150416, 73D3CC1312FA68A5E041F365AA9B5E71, 3.0, 3.0, sampei6975, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 211484126, 20140622, 5D18C5BEA825C26535B77AE9CAC64AA1, 2.0, 3.0, oc77, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 200203914, 20140407, 2F19856FA248A27381D079D823919DA6, 2.0, 3.0, perpi f, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 178309879, 20130923, 73D3CC1312FA68A5E041F365AA9B5E71, 3.0, 3.0, sampei6975, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 177317590, 20130915, 6C42D4579B81DB9EFED1C27D3FF9ECD4, 3.0, 3.0, monia d, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
Mondo di Gomma, Water & Amusement Parks & Theme Parks, #lat#, #lng#, 170381565, 20130801, 1F005AE7E170083773CDAB40DC4C4CB4, 1.0, 3.0, cristinaaquilotta, /Attraction_Review-g674077-d3224029-Reviews-Mondo_di_Gomma-Nettuno_Province_of_Rome_Lazio.html
