location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 657802758, 20190311, FEE271CD8980EB69307F05806DF361FA, 4.0, 4.5, paulbolla, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 543952381, 20171128, 311871376A95833CB7BF94A86F5BFE7A, 5.0, 4.5, giovannibf1958, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 515625166, 20170820, 27119A3C0B7A979D3D8A3C58D0ECC059, 5.0, 4.5, Y1305PKchiaram, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 478128519, 20170422, C25F53F05AEA6A575F8461AA6512BF10, 5.0, 4.5, rais187853, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 464270590, 20170303, 1E8BE5D9FCA348B24758BB22BB979CCE, 4.0, 4.5, matteoz373, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 446655047, 20161225, 0C51FA2F2CE2C1F1ECC7F694C94A393F, 5.0, 4.5, Filippo N, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 428912379, 20161017, C72E349FED3EA03C4C336114A5BCDFEE, 4.0, 4.5, Gius-Anna-123, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 418887044, 20160915, E5379A530C441560AE39009E0FD74A7A, 4.0, 4.5, Rosa S, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 377580413, 20160529, D6A695A5CCE095CA981A07E5EEEEEFE3, 5.0, 4.5, Mauro C, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
Parrocchia Di San Nicolo, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 372131499, 20160511, 42038339BB68F075C067EC36BC0A64C3, 5.0, 4.5, Bruna S, /Attraction_Review-g1810905-d6001711-Reviews-Parrocchia_Di_San_Nicolo-Albisola_Superiore_Italian_Riviera_Liguria.html
