location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 379887921, 20160605, 7D23088BC4BB846FE7F08C1C31D59D65, 4.0, 4.0, luiconi81, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 367346435, 20160425, 10CE5F9EC02F58B44A0172E14D5C46B8, 5.0, 4.0, Mastrociliegio, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 355583219, 20160315, A5EC77828F971F8391CDC77D96C01225, 3.0, 4.0, concept52, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 348561924, 20160217, DE0D70F77B17ABE6793FE1CFB3647699, 3.0, 4.0, donchisciotte84, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 339555439, 20160112, 897F6A3CC73D75F89C43015F22CE2F61, 3.0, 4.0, Claudia C, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 337229467, 20160104, 99FAE5EB9F2748180C2FEA1F033A8E40, 4.0, 4.0, Cristos V, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 336361558, 20160101, A548C075ED19AFF0D0E5D78E2197ED90, 4.0, 4.0, morganaluce, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 334493590, 20151222, 5AED12F9F22A98E617EAA159ABDB2639, 4.0, 4.0, PresidentA2, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 327981200, 20151120, 601D372B2CFFC895B0608D6E4CBB0EA3, 5.0, 4.0, The karol K, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
Giardino dei Tigli, Nature & Parks, #lat#, #lng#, 318898568, 20151015, 558780B928CDEE7C114568C6BAF05C54, 4.0, 4.0, marc0lin0s, /Attraction_Review-g660757-d2641082-Reviews-Giardino_dei_Tigli-Teramo_Province_of_Teramo_Abruzzo.html
