location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 505812258, 20170726, F2A80DBB8F49EDFBCD998BD562F86B5E, 1.0, 2.0, CHEFmarcelo, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 497302411, 20170629, A8DBA2D4124EE131DAD8CFC8300831DF, 3.0, 2.0, tizystar, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 489864761, 20170602, 9EAB49977CF06CE7ADBB7E791CB70521, 2.0, 2.0, Giovanni d, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 486201244, 20170521, 6C6E44D98D6B1236712806D870C19B0A, 1.0, 2.0, SHARMROCK, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 470267254, 20170326, 2E76C87C88D8D3D4A17A579F9AE450CE, 1.0, 2.0, 725clarac, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 445326994, 20161219, 7C69E36A9B4D7F588FCE861EE815DBC2, 2.0, 2.0, soniadl84, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 445070760, 20161218, AA8FB3B023B51581153C8D2C0567947E, 1.0, 2.0, Xilamon, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 436161495, 20161110, B4343700929C7EE55EE634ECDDC758DC, 1.0, 2.0, Gianni11710, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 434360078, 20161103, CBCBF5FBD4B6B3BBB02BB5E0ACB73B7A, 1.0, 2.0, Lucia R, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
Parco degli uccelli, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 429270611, 20161018, EBD9FF429BE99F2DD03FF21AA664340E, 1.0, 2.0, Antonio A, /Attraction_Review-g1079032-d2318295-Reviews-Parco_degli_uccelli-Giugliano_in_Campania_Province_of_Naples_Campania.html
