location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Correr, Museums & Art Museums, #lat#, #lng#, 230045889, 20140921, E84E90F3CF685D5288F4817A853995CB, 4.0, 4.0, paulowlcourt, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 229483202, 20140917, 3BAEB1539CCA9173B6BED17B2C9314B5, 3.0, 4.0, Bruce I, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 229034326, 20140915, 9FAA55FD9DCB4263818E363BD711BBF7, 4.0, 4.0, Chris S, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 226756521, 20140903, F89F43CDAB4F9AC3BCA0186069693166, 5.0, 4.0, Iman_Traveler, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 225991727, 20140901, F4301152A9CDCD0271F6193D61279AF8, 4.0, 4.0, springboard, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 225699994, 20140831, B07585890E659FE5F8414791044B48AA, 5.0, 4.0, Saint-Grail, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 225129360, 20140828, 91112564DB83222929ACED02C52F9D8B, 4.0, 4.0, bedwards1951, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 224177225, 20140824, 4C8D2D4C0D3728035FFDDC9A3251E71B, 5.0, 4.0, MVM_12, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 222339717, 20140817, D25FF9AC46B7F03DA48286F448639CEF, 4.0, 4.0, Nada1612, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
Museo Correr, Museums & Art Museums, #lat#, #lng#, 222012378, 20140815, 72F3DE96C6B9DD88E0FFC93818764728, 3.0, 4.0, SarSwan, /Attraction_Review-g187870-d191184-Reviews-Museo_Correr-Venice_Veneto.html
