location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 394326967, 20160719, 29BED6DC8484CC1D59EEB5B33E64BF75, 4.0, 4.5, TeebeeKentUK, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 393164144, 20160716, B2FBDC186277F3A49573AFCBEA2EDDDC, 5.0, 4.5, MaryB8893, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 392250903, 20160713, CE1606B8BE7E58762B3E553AD00E6790, 5.0, 4.5, OttoThiel, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 391837420, 20160712, F2BD372DB44742CD3E5273F71EB52343, 4.0, 4.5, AnoniemJ1, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 391127730, 20160710, 6BB337849DFA53CC378FE2A79F82424A, 4.0, 4.5, Balázs Z, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 391115216, 20160710, 26CE8192F4402D23D34A5741F10DE1B8, 5.0, 4.5, AlexWembley, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 391003308, 20160710, C68DEE6F833C3857106B24EEC4C031D9, 5.0, 4.5, Mary-Ann O, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 390937732, 20160710, 724FCE46A6ECEBF1D41223A83243710B, 4.0, 4.5, diana p, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 390403867, 20160708, F7517050C3FF817B623E5188F17973AA, 4.0, 4.5, Andrew G, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
Duomo di Cefalu, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & More, #lat#, #lng#, 389434297, 20160705, 3CA48999A6F22984A9CE915DAC6FF76D, 4.0, 4.5, John327270, /Attraction_Review-g194726-d312052-Reviews-Duomo_di_Cefalu-Cefalu_Province_of_Palermo_Sicily.html
