location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 288160254, 20150712, 523D8826B32B5AEF4B6AF77B4628B921, 5.0, 5.0, WolfgangZ380, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 287577278, 20150710, FC8AA2474F8383BBE191927A2BDFB942, 5.0, 5.0, andreav392, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 285957853, 20150705, 44D68F5BAF50E4C88BFD86643363373D, 5.0, 5.0, Carlacapinni, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 283985333, 20150629, 3B302B195298CB512645044B945D4126, 5.0, 5.0, bear b, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 283805785, 20150629, 86129AFA0BAD34D620FD41E5E2FAF2D8, 5.0, 5.0, SARA G, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 283577586, 20150628, 02691585FD91670F9069C27A91D09AF1, 5.0, 5.0, AnWa26, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 281802877, 20150621, 5ED9596B85198E33953B80842BA641FC, 5.0, 5.0, Monica M, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 281321317, 20150619, 220021CFA8ACF99C02AE4F82DB6B995F, 5.0, 5.0, Mazzi L, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 280359366, 20150615, 64073AD34711D78CEA3B399E3C34CBA4, 4.0, 5.0, Teide2015, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
Bagno 76 Eden, Outdoor Activities & Nature & Parks & Beaches, #lat#, #lng#, 280180403, 20150614, EFB9209FE2454C370CDDB29657628E69, 5.0, 5.0, Aldo6610, /Attraction_Review-g194688-d3410274-Reviews-Bagno_76_Eden-Bellaria_Igea_Marina_Province_of_Rimini_Emilia_Romagna.html
