location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 319647689, 20151017, BB2BA2D24078D1E4BB3BA2F3DF08AE88, 3.0, 3.5, us921068, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 319647465, 20151017, AC8203DA5DE3A4246C8448AF8E115E24, 3.0, 3.5, June C, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 319589596, 20151017, 435BF738627996F30633A909118919D5, 3.0, 3.5, davi777, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 319512872, 20151017, F3CC43FAA6AC194D42A5584A9E8D3259, 1.0, 3.5, honeycurry, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 319217869, 20151015, AD3B401DE73C26FD55DB0F664969071C, 4.0, 3.5, FirmfriendsLondon, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 318605403, 20151014, 8ECA46546DD41D5BF519078C2FDCC9FE, 2.0, 3.5, Rob C, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 318593022, 20151014, B3588D442644D4BB867B78C333CE1194, 3.0, 3.5, AnaZad, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 318263894, 20151013, 679A4B066F3E3FD4A1BDB00B60A970F6, 1.0, 3.5, NigelC595, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 318220480, 20151013, 33E634F5CDDF48CCFA51878CF7A387E9, 3.0, 3.5, so_mtl, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
Casa di Giulietta, Sights & Landmarks & Museums & Specialty Museums & Architectural Buildings & More, #lat#, #lng#, 318136671, 20151012, 2841E3C222786BAF73CACA74BE887F3F, 5.0, 3.5, clwtrmom, /Attraction_Review-g187871-d246496-Reviews-Casa_di_Giulietta-Verona_Province_of_Verona_Veneto.html
