location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 419739544, 20160918, 249104CA8576E1B6C48EEA86493BB307, 5.0, 4.5, VSHindley, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 419738203, 20160918, DCC0B91DE8025B9893DB510AE65E3E73, 5.0, 4.5, VictoriaNaxxar, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 419562266, 20160917, E12168E130EE24330F115AE3C292D510, 3.0, 4.5, Tindallfield, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 419025001, 20160915, 91E830DC70AEFFD3B0DAB199036940E5, 5.0, 4.5, Jennifer S, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 418972608, 20160915, CE8FF788093CEBDCDD11DDE489F89F04, 5.0, 4.5, livindaybyday, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 418804912, 20160915, 84A5D6816A8ABB3C8844839AAC2872BD, 5.0, 4.5, neodill, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 418693963, 20160914, 2963C25C33F1D673624EA8B1D3C443C6, 4.0, 4.5, Andrew S, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 418565308, 20160914, A224B260D2A82BA2EFD99B55776E182D, 4.0, 4.5, Philo1962, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 418561057, 20160914, 344958767027081F33E91953BDB543DC, 5.0, 4.5, rosa066, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
Funierice Service, Transportation & Mass Transportation Systems & Tramways, #lat#, #lng#, 418341210, 20160914, EBD9047078DA3BB96B5AAF9FE7048A5E, 5.0, 4.5, Jackie C, /Attraction_Review-g194757-d2294078-Reviews-Funierice_Service-Erice_Province_of_Trapani_Sicily.html
