location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 247050808, 20150102, EAA769F10B03230B05949866BC3E15B0, 5.0, 5.0, Aramissimo V, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 246485211, 20141230, F81ECFEC584D59349CE2D00085ADCE15, 5.0, 5.0, 812paulan, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 245123507, 20141219, 586D9DD86B45489E06E63F61F2BE9CE9, 4.0, 5.0, Brenton K, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 245073314, 20141219, 72072B8780508D31735CA823EFF5E8A9, 5.0, 5.0, Rosy C, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 244236955, 20141212, B655AF7A36FE1A78D7F0E6186C53B8B1, 4.0, 5.0, Torger B, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 242926474, 20141204, CD5D15B4FA8F88FD1D0B7B81CE7F5B02, 5.0, 5.0, Knauer, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 242909713, 20141204, E3F95ABC33B34558ED92613744E03E83, 5.0, 5.0, virchow, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 242890743, 20141204, 1482FE43AF76C8E2692BEDE2B9B98B3A, 4.0, 5.0, nanorui, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 242886124, 20141204, 813CE3CBBF93DEAF3EEAA6B80E2068BE, 5.0, 5.0, Marie D, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
Piazza dell'Unita d'Italia, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 242805681, 20141203, CFF012A8F9EEF46DDD6BBD190294D650, 4.0, 5.0, OshkoshBuenosAires, /Attraction_Review-g187813-d602729-Reviews-Piazza_dell_Unita_d_Italia-Trieste_Province_of_Trieste_Friuli_Venezia_Giulia.html
