location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 305117690, 20150830, 8B545BBBA997EF35526A86A6F5F1986A, 5.0, 4.5, Zagtraveller, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 305110429, 20150830, 7CE7E673767DD2AF096F2D4FC81ACBA2, 5.0, 4.5, olouali, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 305069881, 20150830, 7C65AE9E5C537F91E64A0EDAEF9F6904, 5.0, 4.5, tanatol, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304963663, 20150830, CAB6A3EE68A0A916FB11395547C79648, 5.0, 4.5, TPriscilla K, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304915757, 20150830, E6DFF8FB1818F47F8F8F770B7F9B7DC4, 5.0, 4.5, Dot G, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304899313, 20150830, 60BB903159766746E01EE318A70BAFC2, 4.0, 4.5, Darnel-HDI, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304859136, 20150830, 820FAA7C1ED1411A13FEF66C5E6B70F8, 5.0, 4.5, U958CKanneh, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304816386, 20150829, 1644E5F90E71A4DFC34B46629D310D4B, 5.0, 4.5, GoKatie25, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304750072, 20150829, 9874FF2DA93DC49142BB314041AAE82C, 5.0, 4.5, takerholm, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
Cupola del Brunelleschi, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 304649706, 20150829, 565C41FC02258F467F541B08BB3F6802, 5.0, 4.5, edwardvos, /Attraction_Review-g187895-d4873331-Reviews-Cupola_del_Brunelleschi-Florence_Tuscany.html
