location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 410520458, 20160825, E226E48EFCBCD1F21F8A1105FDB9DAFC, 3.0, 3.5, BubbleGump, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 404855802, 20160813, 6DBA8C6473D83CA278C9C5655EAD1D56, 5.0, 3.5, leilagrrl, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 402605705, 20160807, 9BF7E515A85FCEE59BE7D2BDC9D628CC, 3.0, 3.5, Kait S, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 402149189, 20160806, 7B1E81D4473209D5A65D661B0866F7C4, 1.0, 3.5, Daniel K, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 400821613, 20160803, D3E4F983F86CD3A49330BB8D05A7D55A, 5.0, 3.5, emparav, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 391117887, 20160710, FCE8790075BA2DF79187DA9DCA99CE86, 4.0, 3.5, Shell_iloveski, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 356996575, 20160320, 22F6F203166BCDD238612AFCDECBC1EF, 5.0, 3.5, steli0s2000, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 317922077, 20151011, 4104967EF1FDEDF7C63DEAAFF6C6757B, 3.0, 3.5, dpri10, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 310793474, 20150915, CBB5C1BFD96151513CE33FC05EA30821, 5.0, 3.5, Robin A, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
Lido Villa Olmo, Nature & Parks & Outdoor Activities & Beaches & Beach & Pool Clubs & More, #lat#, #lng#, 299519878, 20150815, 6EFD08F78B11A066FC333C31EB369EC6, 5.0, 3.5, lieschentravels, /Attraction_Review-g187835-d2265933-Reviews-Lido_Villa_Olmo-Como_Lake_Como_Lombardy.html
