location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 195863864, 20140302, 662C793FD6B24DCA7C66529A527DE4A7, 5.0, 4.5, MarcoS684, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 195468043, 20140226, 32FDB56693512307A23A9D77F0829A84, 5.0, 4.5, momoqt, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 195269928, 20140224, 4C6D1A7BFAB42ABE7ED6DF602E858A16, 5.0, 4.5, cornwall15, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 194516980, 20140218, 2D1049C6774FE0534FCDB5A3DFD3A7AA, 5.0, 4.5, javeyp, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 194227484, 20140215, 117B01C19825721134AFFECDBE7517BC, 5.0, 4.5, 676BoL, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 194028100, 20140213, CC971BB00AC0933C7317499C9C6264B2, 5.0, 4.5, FarrahM123, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 193569058, 20140209, 9A68BE8FAABE5203E2A215D021E5BEBB, 5.0, 4.5, Eileen E, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 193014790, 20140203, 1F87B74651C8B991A53E8B57610FE6B9, 5.0, 4.5, feliciah626, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 192952820, 20140203, 0AC05C8CEEF913DD08C5487540D9DF5D, 5.0, 4.5, Meritxell_P, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
Museo Nazionale Romano - Palazzo Massimo alle Terme, Museums & History Museums & Art Museums, #lat#, #lng#, 192778607, 20140201, D88EB3DB2AC4074D71A408767F236E23, 5.0, 4.5, Laura B, /Attraction_Review-g187791-d190989-Reviews-Museo_Nazionale_Romano_Palazzo_Massimo_alle_Terme-Rome_Lazio.html
