location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 291174945, 20150721, 9E992E72B3971843B26C1FCF4048E4E9, 3.0, 4.0, 2013strong, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 290270204, 20150718, 87AFF94741A6A29E1382AA2E9D6FBD16, 5.0, 4.0, PacNW_Oregonian, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 290040083, 20150718, 1892542075EF45A62C77EE7E4BE4210F, 5.0, 4.0, witsend18, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 289917458, 20150717, 265A084BDE9545044BFCED34E2FF6925, 4.0, 4.0, RedDragon92, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 288316657, 20150712, 7A7A5E6E33265A3FD84962F4AA6F70D6, 3.0, 4.0, MigsDeManille, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 285917919, 20150705, BC2B0ECA37B33CACF139A1D9C8C8561B, 2.0, 4.0, Jackie33969, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 284611964, 20150630, 81123F2535E1008BE4DA87A5550450B1, 2.0, 4.0, Annexi, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 284270754, 20150630, C17C49502A1D9B8D64FAA7BA2995962C, 2.0, 4.0, WineauxAlexandria, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 281795382, 20150621, F14677F9B0F5251E87B6C1A9F918EC66, 5.0, 4.0, Lesley C, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
Museo Salvatore Ferragamo, Museums & Specialty Museums, #lat#, #lng#, 279371007, 20150610, 072D4FF11D828FB1A96D639D3A2134E2, 3.0, 4.0, ESNV, /Attraction_Review-g187895-d195400-Reviews-Museo_Salvatore_Ferragamo-Florence_Tuscany.html
