location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 524605902, 20170915, 944C83D41DBF4BDE4DDC73DA1AFE1A75, 3.0, 4.5, OandA-London, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 519992465, 20170831, A9DDE4B0E95B675DBA2F9A804E903DDD, 5.0, 4.5, YonaS133, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 508722469, 20170804, ECC52FFFB3EA055564BD3A31ED1B6CFC, 5.0, 4.5, Lena K, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 504570083, 20170722, D9751A8E18DC77F7C617A1FDC8C41055, 5.0, 4.5, flowerpowerMexico, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 504349962, 20170721, 14429E764E3B56805273F0B853E5EF95, 2.0, 4.5, 108JimS, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 498135376, 20170703, 0DE58A01D4E386F877C3A07E2FFF262A, 3.0, 4.5, JudTurku, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 487638150, 20170525, 27FE686946673AF1E8BF78D628CA84CA, 5.0, 4.5, VladimirSotnikov, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 441182467, 20161130, 7ED455425BE73210C651C5097F03C1CB, 5.0, 4.5, maniacman, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 427910392, 20161014, 4F51E3D7924838AFDBA2947C745C45A2, 4.0, 4.5, nicolas s, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
Galleria Nazionale di Palazzo Spinola, Sights & Landmarks & Museums & History Museums & Art Museums & Historic Sites & More, #lat#, #lng#, 386650043, 20160627, 86E07493CFAB487BE4908A7C18542455, 3.0, 4.5, Theetiquettorialist, /Attraction_Review-g187823-d246194-Reviews-Galleria_Nazionale_di_Palazzo_Spinola-Genoa_Italian_Riviera_Liguria.html
