location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 567519102, 20180319, 7E215A2593282A908EB191FEAAB1CFF7, 4.0, 4.5, Shmave, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 535090671, 20171022, EE217F19FF2389DEBDA5D6C027496C08, 5.0, 4.5, Helen L, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 518014191, 20170827, 63FB526A50D8E67FD0BB69143E955425, 5.0, 4.5, BuckinPA, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 516560632, 20170823, 2FFB186AE0B47370C30EB5213EB07636, 5.0, 4.5, Kevin S, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 476769142, 20170418, E5BED325C57229FD4783C7D1BE6DC0FF, 5.0, 4.5, chiselstar, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 473625772, 20170408, 5EE5C599FBF9E9131E7E94340EA285AB, 5.0, 4.5, IreneKaz2015, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 423542301, 20160929, 335974B0D78E1DFC4EAD8EE8A35CC9AA, 4.0, 4.5, snee1652, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 408847536, 20160822, E0BC5BDA716B8D2CC995F112E38ED0F8, 3.0, 4.5, AkkersTrip, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 406111272, 20160816, 4808D7FF4460BB0E42E8E301312F441E, 5.0, 4.5, LovinEurope, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
Fattoria del Teso, Food & Drink & Wineries & Vineyards, #lat#, #lng#, 395185738, 20160721, 9B5A4D8DD152C2BF40A7F528D6A42CDE, 5.0, 4.5, Linda T, /Attraction_Review-g652037-d7023311-Reviews-Fattoria_del_Teso-Montecarlo_Province_of_Lucca_Tuscany.html
