location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 416889828, 20160910, C0A0F45277D21B93085BCFBA4DEF7523, 4.0, 4.0, tdsjjd, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 416876460, 20160910, 9AC707CB1A2DE78738F16325498DDDCF, 4.0, 4.0, 751shanel, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 413901606, 20160902, EF7AD1CA198ED1B1A03E232BD7A7EAF7, 4.0, 4.0, on_the_go_98765, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 406011676, 20160816, 36A7975832E71C2E691336864F37B617, 5.0, 4.0, MikhailGMILVESTOUR, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 392193834, 20160713, 8E8104376E9273B947638E39CC2A4416, 3.0, 4.0, Brian440, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 391738286, 20160712, 3EDBBA6D003E959E239B4BDAE0866761, 5.0, 4.0, CAJ64, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 391010547, 20160710, 2408671F54D25A3609629452A9C85FFF, 5.0, 4.0, Maxon2511, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 390792344, 20160709, 3168E3B3AD97889EBB84F1CBDB853ABA, 5.0, 4.0, grommit35, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 380549420, 20160607, 6B9202EC0938FAC7910E17A981683E7C, 3.0, 4.0, Plsport, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
Chiesa di San Martino, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 372293831, 20160512, B2A7A3EAD69220E936073279C8F98704, 4.0, 4.0, JenandNeil365, /Attraction_Review-g1597326-d6759750-Reviews-Chiesa_di_San_Martino-Burano_Veneto.html
