location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 414528697, 20160904, AB76F182CE26CDD04B0C44705A7E3C20, 3.0, 4.5, LBLL2016, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 413757363, 20160901, D13C7EDD9B0CD6ED79319A5074CE873A, 5.0, 4.5, pwright70, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 411590788, 20160827, 92DDBEDEC9AD170ABC0D7EF3E8DE5FA4, 5.0, 4.5, Frank Q, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 411170113, 20160826, 6FD6D3FAC2CBECDD9A3CB0D29979A090, 5.0, 4.5, Paolo182002, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 409627037, 20160823, AA235B07DA49CE69DDEF65C1E3E52F19, 5.0, 4.5, joe a, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 409322110, 20160823, 1EC44C5AC717EBBCB564D9CD8AF1F368, 5.0, 4.5, vincentj663, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 406874055, 20160817, 2AB579E8B75BAD97A338103BEBC8D966, 5.0, 4.5, RuthM815, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 406449732, 20160817, C89744CA1BBB632DAEABD2BA765294A1, 4.0, 4.5, 185criss, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 406383790, 20160816, 2CD2DBD607F28AF86A025A62F5B47179, 5.0, 4.5, ibotros, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
Bagni d'Arienzo Beach Club, Positano, Nature & Parks & Outdoor Activities & Beaches, #lat#, #lng#, 406310911, 20160816, 87D0BF6040A61DAFC54C7C261EA2DBC8, 4.0, 4.5, Bradley H, /Attraction_Review-g194863-d4444199-Reviews-Bagni_d_Arienzo_Beach_Club_Positano-Positano_Amalfi_Coast_Province_of_Salerno_Cam.html
