location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 687148008, 20190706, 17E4D01574631D4D153F054F47DD4490, 5.0, 4.5, MrStorer, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 685824172, 20190701, B8312A624603A7F7966C4DE82C206865, 5.0, 4.5, Jan4462, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 679358458, 20190605, 25D4042D3D4C61F86C70C693784143DD, 5.0, 4.5, Michael K, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 677874739, 20190531, 66A0F0AB4CC0F4C56388806180C0AC53, 5.0, 4.5, Deborah V, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 677534522, 20190530, 23AA8228B0ACD82B4C0401568AD6A5DE, 4.0, 4.5, PedroECPereira, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 676757198, 20190527, E51B5D1D5B12C59F77A5BCBE9DC755F7, 5.0, 4.5, MatCerri, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 676548864, 20190526, F534D046A648AF62B08A1BF042FB9E79, 4.0, 4.5, 337katyw, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 676344702, 20190525, B60E6DF43730B1670D1DD4AF1CC88CF3, 5.0, 4.5, 10Keith2013, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 676237472, 20190524, D1799D05E2E3F2605D0072658EAF0EAE, 5.0, 4.5, kgibson2g, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
Castello Brown, Sights & Landmarks & Castles, #lat#, #lng#, 671861550, 20190506, 24F6BE4E3BAD1F42F073D61DA89F6D22, 5.0, 4.5, bug88, /Attraction_Review-g187825-d2080365-Reviews-Castello_Brown-Portofino_Italian_Riviera_Liguria.html
