location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 554012828, 20180115, 5FBC601091479F4DDCAC74E0352A90F2, 5.0, 4.5, Bluerobin59, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 553649629, 20180113, 68A076B274899342559045734A8374DF, 5.0, 4.5, leedjjck, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 550432179, 20171231, 17E82233A3C046E9E8F30CCAD8D70FE8, 5.0, 4.5, Nudnikheadache, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 538393140, 20171104, C4F9C44E9073E7E857B05702B40476CD, 5.0, 4.5, Tripmonkey00, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 536343359, 20171027, 6FBB420FD9B23B06C37E6304BEC86F58, 5.0, 4.5, BatesLau, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 530032660, 20171004, FCDFDD817B1CEC6436E6B78B8508906B, 4.0, 4.5, Giorgio G, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 529857969, 20171004, 57A310CF7FF1354814616F1884BD7817, 4.0, 4.5, christianw456, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 528677875, 20171001, 6DCC3EA981031274BC79E3525A612B09, 5.0, 4.5, Marjorie I, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 523474449, 20170911, 640B02CB13EA4262E329355EF4E79DA2, 3.0, 4.5, mrsirin, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
A' Piscaria Mercato del Pesce, Shopping & Flea & Street Markets, #lat#, #lng#, 522442797, 20170907, D27DD0D77018C4AB7B9FBD072B9E7BE9, 5.0, 4.5, olibR8523YC, /Attraction_Review-g187888-d542448-Reviews-A_Piscaria_Mercato_del_Pesce-Catania_Province_of_Catania_Sicily.html
