location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 533326571, 20171016, AB15EB52841FC152FF108D794055897B, 5.0, 4.5, PepaItaly, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 504834597, 20170723, 2BC3BF960ADC5206B0D1886D7C7F1EBF, 4.0, 4.5, Max1963Max, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 501096724, 20170711, D8F1FE5648FC17150A7F1C309360DAB2, 5.0, 4.5, LuigiS1420, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 495962523, 20170625, DA5BF882216782035C84C774F650B3CA, 4.0, 4.5, saggioCaracas, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 478975723, 20170425, 8ED5F1AD088294C98828496B949A633D, 5.0, 4.5, bisele111, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 433643242, 20161101, E89010C534C5BF2AD8349B8B8D9DC371, 4.0, 4.5, Iron_Pandi, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 412572996, 20160829, DF95D4C33FE575C815D9747B309FF31B, 4.0, 4.5, benni06, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 411336181, 20160827, 05EB5F6BAC301DC2680FF99329B06E32, 5.0, 4.5, eliot459, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 383970925, 20160619, A9439870334E0297C31ECD4C6E66429F, 4.0, 4.5, riaces, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
Boretto - Museo del Po, della navigazione interna e del governo delle acque, Museums & Specialty Museums, #lat#, #lng#, 354343950, 20160310, EBE6AAFADC6517BCFADE013579428CB7, 4.0, 4.5, italiapiace, /Attraction_Review-g3526296-d9977775-Reviews-Boretto_Museo_del_Po_della_navigazione_interna_e_del_governo_delle_acque-Boretto.html
