location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 182096621, 20131023, F560961354756381B523D964D33187FD, 5.0, 4.0, Tony7704, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 180513812, 20131010, F31CBA011D5ECAA857DBB832EA34EFBB, 4.0, 4.0, Pilovr, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 176085267, 20130906, 67ADB5AC25562296B52FC8B85ECF0755, 5.0, 4.0, travelmystique, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 173975382, 20130825, 8C1E5533FD307836268ABA48DBFBBFC4, 3.0, 4.0, Heeyooka, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 172555217, 20130816, E7837BB2A456E923F581D56B0FFB80C0, 5.0, 4.0, Peter A, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 172159019, 20130813, EAB8D8AC6262477A5C0164784CF098FA, 5.0, 4.0, 325dianar, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 162161145, 20130528, BA2FF77B1EFC4A0BDCFC1C780E908539, 4.0, 4.0, grantrob2, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 157856585, 20130415, 3122AA335A4329F6398F53379E728086, 5.0, 4.0, Rosalin S, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 156343376, 20130401, 75469DD7BDC3BE563EA93CB4A2F088EC, 5.0, 4.0, Fuad K, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
Chiesa di San Pio, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 150716315, 20130126, 290B94797247F5C48849930BAECEF0A6, 5.0, 4.0, patriciatimoney, /Attraction_Review-g642179-d1650677-Reviews-Chiesa_di_San_Pio-San_Giovanni_Rotondo_Province_of_Foggia_Puglia.html
