location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 530336579, 20171005, 18BFBB78EF3D03B3768C1CFABB05DA46, 4.0, 4.5, Julien D, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 528324196, 20170929, 57EFD1A59349C0213C9D611C578429B9, 5.0, 4.5, Federica C, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 524378390, 20170914, 419DA333FAACE261F4BE059CA3D64613, 5.0, 4.5, Nardo G, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 519402999, 20170830, E6ADCCA4A1E710CDBA0266AD19FC48DE, 5.0, 4.5, Paola_Ona, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 518268600, 20170828, 3B1AD4647F998A9FEB3A69982BF15E66, 5.0, 4.5, baroxse, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 501274719, 20170712, E0B8673BD13631050D2B38DD61927C50, 3.0, 4.5, IlMangiatoreErrante, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 493354727, 20170615, 3C380F1C5D967C8F035B373BA6D91474, 5.0, 4.5, lorelaysa, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 486189741, 20170521, 08C60AA508AB22058BF57AD0E638E718, 5.0, 4.5, paolapuglisi, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 466856550, 20170313, 933DC0297E697F1B0FFA0BB6D462DA05, 5.0, 4.5, Daniele P, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
Mateureka, Museo del Calcolo e della Matemtica, Museums & Specialty Museums, #lat#, #lng#, 411719686, 20160828, C43B468421D026898A072F405E26270C, 4.0, 4.5, Leonardoc001, /Attraction_Review-g1575031-d3844532-Reviews-Mateureka_Museo_del_Calcolo_e_della_Matemtica-Pennabilli_Province_of_Rimini_Emil.html
