location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 674024784, 20190514, D20534F52517C31C9C2531E7835229A9, 3.0, 4.0, qqaazzeeddcc, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 669263188, 20190425, AA5D153A8902717B08C017EF1FD7AD36, 3.0, 4.0, Deomogan, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 669099733, 20190425, C72E349FED3EA03C4C336114A5BCDFEE, 4.0, 4.0, Gius-Anna-123, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 668136268, 20190421, ED5DBDC6E96B44B2B8D88BCFD76CA5F5, 5.0, 4.0, vincenzocH8456FI, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 623468359, 20181009, 0D325D799A7D79C385F81DB5A6E3D0F3, 5.0, 4.0, Franco C, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 592585561, 20180702, D16F5B910E377C692E290844B5DE95D6, 4.0, 4.0, Marina Z, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 580064499, 20180514, 8668522A8EB64145025B137FFF3666FD, 5.0, 4.0, tony9713, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 577611947, 20180503, C5FCEFD906F0486F87681165F3CDB2D2, 4.0, 4.0, rossorosso1959, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 504001506, 20170720, 62F7E5E6B2F405C82AA7A188715236D4, 4.0, 4.0, flaut0magic0, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
Villa Duodo, Balbi Valier, Sights & Landmarks & Historic Walking Areas & Historic Sites & Architectural Buildings & More, #lat#, #lng#, 494454497, 20170620, 24B9F229DF2BE3759DBDBEF990773FA5, 4.0, 4.0, Dorian C, /Attraction_Review-g1063369-d8658351-Reviews-Villa_Duodo_Balbi_Valier-Monselice_Province_of_Padua_Veneto.html
