location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 658660902, 20190315, E8AF25CB54172CE296B06A323733F9AB, 2.0, 4.5, libius2018, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 596458383, 20180715, C009D0720EA481B0A2EA0C5A45FB320A, 5.0, 4.5, molisematters, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 579101927, 20180509, CB219CDAF338725C7112998A4E71027D, 5.0, 4.5, rodand, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 533329912, 20171016, 090EE175D9F83FC51CC1B7E2273625BC, 5.0, 4.5, Rinaldo P, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 525575103, 20170918, 5FC8F7CE91DE412DAD27CB059A31F223, 4.0, 4.5, mcowan910, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 515086127, 20170819, 78C5395843B2ADB28C4741FE1E6137E6, 4.0, 4.5, 141RichardM, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 368783355, 20160429, 303C36B95AF0709118A98255E8346F97, 5.0, 4.5, Karen C, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 329019159, 20151125, E5194C559104B1B92B5A4524CCB5FC72, 5.0, 4.5, profsp2015, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 310863626, 20150916, 0E6DC8BA95E04DE388C9AE4B48A027A5, 5.0, 4.5, sarahsarah66, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
Castello Pandone Venafro, Sights & Landmarks & Castles, #lat#, #lng#, 201038543, 20140414, C0FE06337B42D382BE3AB595A9131ADB, 5.0, 4.5, Michael A, /Attraction_Review-g1201170-d3216304-Reviews-Castello_Pandone_Venafro-Venafro_Province_of_Isernia_Molise.html
