location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 585543039, 20180606, BF855772BCE304DA0CC710DEF8C03434, 5.0, 4.0, VMtravellers, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 584097306, 20180531, C3AE7874AF7996EF69778BFB31A248E4, 5.0, 4.0, Linda G, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 580485268, 20180515, A0BE11674C21C9F2C8AC27B90640D677, 4.0, 4.0, ThomasP4703, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 579501321, 20180511, C8DF886A09812D884ED27F9F79B28A5C, 5.0, 4.0, Seemakell, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 572514290, 20180410, 726E977F318C73886D09C2EAFB20F7DE, 5.0, 4.0, Barbs25, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 571287802, 20180405, 6BD094E3C154EAEFCEB71628CA04A540, 5.0, 4.0, 251EveB, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 568728712, 20180325, EC1F2E9EF13B49AD1B73DE755919ABEE, 1.0, 4.0, tindaralet, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 565251625, 20180308, F6D24EB0EFFBCB7B8436F56E1B34A4EA, 4.0, 4.0, WAW-YMX-YUL, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 564953799, 20180306, F6D24EB0EFFBCB7B8436F56E1B34A4EA, 4.0, 4.0, WAW-YMX-YUL, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
Parco Archeologico Greco Romano di Catania, Sights & Landmarks & Historic Sites, #lat#, #lng#, 562972516, 20180226, E3D559F64BF5FFF83181AE6941A0DCB1, 3.0, 4.0, ford-ka-9-5, /Attraction_Review-g187888-d2074267-Reviews-Parco_Archeologico_Greco_Romano_di_Catania-Catania_Province_of_Catania_Sicily.html
